"Benchmark","QuerySize","Median","Error (99.9%)","Samples"
"PureJdbcJmhBenchmarks",0001,133879.85556841223,152.5243915840814,820153
"PureJdbcJmhBenchmarks",0010,192229.22676620277,277.0790061239454,571183
"PureJdbcJmhBenchmarks",0100,512082.18226199405,561.2673837841262,214669
"PureJdbcJmhBenchmarks",1000,2194948.241202419,2610.0902402979323,50099
"SfmStaticJmhBenchmarks",0001,134076.97179225422,153.48171054125584,818924
"SfmStaticJmhBenchmarks",0010,191947.80854084066,274.7043738082862,572028
"SfmStaticJmhBenchmarks",0100,515397.9870880628,581.0510819652604,213291
"SfmStaticJmhBenchmarks",1000,2220424.2634841786,2629.9433600865386,49521
"SfmDynamicJmhBenchmarks",0001,136567.49109850227,159.92471492061202,804022
"SfmDynamicJmhBenchmarks",0010,201864.53628285718,311.85942834055766,543907
"SfmDynamicJmhBenchmarks",0100,515270.47085845,576.5817781534064,213338
"SfmDynamicJmhBenchmarks",1000,2219562.3101207055,2099.7632493099577,49542
"SfmNoAsmJmhBenchmarks",0001,136853.1155203701,330.9009260544208,802352
"SfmNoAsmJmhBenchmarks",0010,213766.8395919321,345.1357289301719,513640
"SfmNoAsmJmhBenchmarks",0100,525034.2674042017,579.6507696664405,209346
"SfmNoAsmJmhBenchmarks",1000,2329889.096480261,2624.193844246461,47191
"RomaJmhBenchmarks",0001,151110.25396895298,217.12461382491122,726640
"RomaJmhBenchmarks",0010,285923.5687379257,447.7107326416627,384082
"RomaJmhBenchmarks",0100,534478.3630147313,689.2728129800859,205617
"RomaJmhBenchmarks",1000,2316890.4950803784,1983.1925693865196,47463
"Sql2oJmhBenchmarks",0001,161421.5891319592,283.2646053678031,680233
"Sql2oJmhBenchmarks",0010,316376.8009309936,389.06819219907356,347156
"Sql2oJmhBenchmarks",0100,573713.6872921658,684.4129312516163,191559
"Sql2oJmhBenchmarks",1000,2726219.0791195715,1237.8936008048913,40344
"HibernateJmhBenchmarks",0001,325605.6981882758,418.61521889208626,337303
"HibernateJmhBenchmarks",0010,383336.7942510291,407.7896374948723,286660
"HibernateJmhBenchmarks",0100,808787.3911002891,1407.23010026792,135937
"HibernateJmhBenchmarks",1000,4797502.948808434,8047.352141951956,22953
"MyBatisJmhBenchmarks",0001,276548.982491296,384.4278365387297,397231
"MyBatisJmhBenchmarks",0010,343193.839069259,528.5379669094916,320175
"MyBatisJmhBenchmarks",0100,1131277.769218107,2547.1446858571667,97200
"MyBatisJmhBenchmarks",1000,6745436.102338107,10413.46887753504,16338
