"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100.000000,20252.335292,76.207495,"ns/op",,1,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100.000000,27536.949646,114.371827,"ns/op",,10,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100.000000,97310.286287,117.697901,"ns/op",,100,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100.000000,830842.175784,6684.511607,"ns/op",,1000,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100.000000,20982.364628,68.462905,"ns/op",,1,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100.000000,33255.804188,143.754837,"ns/op",,10,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100.000000,155542.978269,791.264478,"ns/op",,100,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100.000000,1349212.101914,5218.631021,"ns/op",,1000,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100.000000,20735.722587,67.585171,"ns/op",,1,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100.000000,25032.375743,100.078752,"ns/op",,10,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100.000000,63608.697804,152.697852,"ns/op",,100,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100.000000,440062.434709,3383.668110,"ns/op",,1000,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100.000000,4801511.019808,21706.530835,"ns/op",,1,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100.000000,4752367.157670,12689.808806,"ns/op",,10,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100.000000,4880056.270773,15961.459640,"ns/op",,100,
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100.000000,5740586.572584,18485.030842,"ns/op",,1000,
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvParser","avgt",1,100.000000,19660.289560,69.590376,"ns/op",,1,
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvParser","avgt",1,100.000000,25040.623349,75.407144,"ns/op",,10,
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvParser","avgt",1,100.000000,76212.519129,149.660373,"ns/op",,100,
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvParser","avgt",1,100.000000,610920.127709,1193.301936,"ns/op",,1000,
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100.000000,20797.823122,65.193837,"ns/op",,1,
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100.000000,28366.605866,57.444402,"ns/op",,10,
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100.000000,105833.786240,109.289507,"ns/op",,100,
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100.000000,934617.850427,9116.355244,"ns/op",,1000,
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100.000000,20391.329614,99.081876,"ns/op",,1,
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100.000000,23949.488538,91.952453,"ns/op",,10,
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100.000000,59010.002589,112.432987,"ns/op",,100,
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100.000000,421772.893463,2387.677373,"ns/op",,1000,
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100.000000,20073.082139,84.792583,"ns/op",,1,
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100.000000,23332.041496,63.670047,"ns/op",,10,
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100.000000,52420.953558,108.404260,"ns/op",,100,
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100.000000,364578.707802,2817.574803,"ns/op",,1000,
