"Benchmark","QuerySize","Median","Error (99.9%)","Samples"
PureJdbc,"1",242343.78212039138,379.72527860364454,453388
PureJdbc,"10",307934.017749904,671.7064418328661,356847
PureJdbc,"100",687904.559857833,1889.4851789009954,159812
PureJdbc,"1000",2861315.9839691874,2469.0894396464855,38426
JdbcMapperStatic,"1",239675.2849981895,343.5059664172822,458438
JdbcMapperStatic,"10",310621.20557315974,694.9011598966683,353767
JdbcMapperStatic,"100",688942.1290601558,1907.8957840526125,159569
JdbcMapperStatic,"1000",2870021.826686156,2692.2164440553706,38312
JdbcMapperDynamic,"1",241733.63109436154,347.5792259990679,454539
JdbcMapperDynamic,"10",319126.5544749398,715.7886668002227,344351
JdbcMapperDynamic,"100",693545.2491640695,1897.6533419196735,158506
JdbcMapperDynamic,"1000",2958787.044994618,3381.8111813576365,37160
JdbcMapperDynamicNoAsm,"1",241062.4397084699,334.75816491498233,455802
JdbcMapperDynamicNoAsm,"10",313130.5642948736,684.3774311957884,350930
JdbcMapperDynamicNoAsm,"100",693644.6820071802,1891.4814285039402,158491
JdbcMapperDynamicNoAsm,"1000",3023327.5372009897,3425.418887308047,36370
Roma,"1",248626.42057335278,337.66955782802296,441892
Roma,"10",350590.2048441847,996.3171144776254,313448
Roma,"100",740671.7520666725,2001.6499968754358,148427
Roma,"1000",3205414.2597342036,3131.0212423640146,34312
Sql2o,"1",257373.90998470306,375.8052071164411,426883
Sql2o,"10",368175.7565530898,1120.3374895670033,298447
Sql2o,"100",814331.4737754338,2037.7748943665822,135007
Sql2o,"1000",3575637.7271752204,5246.04611803413,30767
Jooq,"1",349601.906092711,559.004822971255,314310
Jooq,"10",456550.3225860049,1036.041313323107,240742
Jooq,"100",1014532.8086205624,2667.765353819447,108392
Jooq,"1000",4646247.377132242,7587.871704161699,23684
Hibernate,"1",330207.06717119954,708.3722386053745,332717
Hibernate,"10",405286.71755590057,911.0790477138986,271151
Hibernate,"100",1136275.9518161984,2522.287379211606,96713
Hibernate,"1000",5663269.56614736,10253.030778600314,19449
MyBatis,"1",429102.0909350024,1087.5588608638554,256117
MyBatis,"10",532997.3056351619,1419.249690308378,206223
MyBatis,"100",1246268.143738657,3268.353750003286,88160
MyBatis,"1000",7503651.79993195,14040.141958531702,14695
RowMapper,"1",315903.3133809194,719.3331914514314,347861
RowMapper,"10",487200.70774494944,1237.6565748595228,225618
RowMapper,"100",2048598.596859809,3911.6270190651826,53691
RowMapper,"1000",1.4547184244082062E7,27454.585411349297,7604
