"Benchmark","QuerySize","Median","Error (99.9%)","Samples"
"PureJdbcJmhBenchmarks",0001,331.8019059236301,5.506169389700374,1564176
"PureJdbcJmhBenchmarks",0010,445.3008396384332,8.550126080977725,1120125
"PureJdbcJmhBenchmarks",0100,1450.6708187274753,12.624235774575986,1217548
"PureJdbcJmhBenchmarks",1000,11691.419962233063,44.012401097330844,1179868
"SfmStaticJmhBenchmarks",0001,384.58618343339384,6.763179505632503,1313872
"SfmStaticJmhBenchmarks",0010,643.3250419693793,7.757763283042047,1459993
"SfmStaticJmhBenchmarks",0100,3349.804742236028,22.133836174527126,1036937
"SfmStaticJmhBenchmarks",1000,32874.82906565123,58.03042370948341,1672063
"SfmDynamicJmhBenchmarks",0001,419.9599102422903,7.825749385416107,1188533
"SfmDynamicJmhBenchmarks",0010,680.7580599354916,9.100971333572945,1380284
"SfmDynamicJmhBenchmarks",0100,3390.051361187548,23.248303115209243,1025171
"SfmDynamicJmhBenchmarks",1000,32591.556238585134,56.724383281111734,1685302
"SfmNoAsmJmhBenchmarks",0001,480.7792093163711,8.01490841643256,1115971
"SfmNoAsmJmhBenchmarks",0010,1575.4734242373968,13.197025589146959,1115095
"SfmNoAsmJmhBenchmarks",0100,12563.747265851498,44.999846398191416,1096868
"SfmNoAsmJmhBenchmarks",1000,121263.07868176886,153.242653399739,906093
"RomaJmhBenchmarks",0001,339.64130724687504,5.649090255395002,1518489
"RomaJmhBenchmarks",0010,587.506856131917,7.922044154437775,1621687
"RomaJmhBenchmarks",0100,2908.4350569098624,20.226695887765704,1196717
"RomaJmhBenchmarks",1000,28023.734317704602,54.19621596894786,1960236
"Sql2oJmhBenchmarks",0001,3605.412649045961,18.85247273610196,1656536
"Sql2oJmhBenchmarks",0010,6375.647452209747,31.532839433876735,1091279
"Sql2oJmhBenchmarks",0100,34448.183804689324,61.851504316580055,1594301
"Sql2oJmhBenchmarks",1000,312341.79878346884,413.3183376021374,351820
"HibernateJmhBenchmarks",0001,22991.958739410242,65.5718321629654,1269977
"HibernateJmhBenchmarks",0010,39567.61218104907,78.45421369861734,1387204
"HibernateJmhBenchmarks",0100,208311.0260326223,297.8661628537005,527492
"HibernateJmhBenchmarks",1000,2046527.6618796042,3394.667927052364,53756
"MyBatisJmhBenchmarks",0001,14233.402769178358,39.137032424412915,1849285
"MyBatisJmhBenchmarks",0010,46053.166909702275,86.01213960608094,1192555
"MyBatisJmhBenchmarks",0100,353469.2742002399,321.40170712358565,310937
"MyBatisJmhBenchmarks",1000,3551790.966109354,5023.6798176937855,30982
