"Benchmark","QuerySize","Median","Error (99.9%)","Samples"
"PureJdbcJmhBenchmarks",0001,19677.802924406384,54.38637034676375,1402883
"PureJdbcJmhBenchmarks",0010,23811.806546063854,61.88614453351643,1157795
"PureJdbcJmhBenchmarks",0100,57059.25783738021,76.15707145719661,1922964
"PureJdbcJmhBenchmarks",1000,388710.2479073468,524.7757642746783,282775
"SfmStaticJmhBenchmarks",0001,20150.087460455466,52.69624410061497,1368710
"SfmStaticJmhBenchmarks",0010,23697.57273587666,66.93189148446531,1165429
"SfmStaticJmhBenchmarks",0100,60096.44685615339,80.6008031683708,1826091
"SfmStaticJmhBenchmarks",1000,421605.80360991997,543.8634264902203,260726
"SfmDynamicJmhBenchmarks",0001,20597.675549694733,55.757500772996835,1339971
"SfmDynamicJmhBenchmarks",0010,23874.904970633586,64.09559388745475,1154380
"SfmDynamicJmhBenchmarks",0100,60713.14833283448,81.50695561871815,1807469
"SfmDynamicJmhBenchmarks",1000,415749.84995688417,533.5359563858892,264404
"SfmNoAsmJmhBenchmarks",0001,20104.97101142893,53.98988589501045,1371782
"SfmNoAsmJmhBenchmarks",0010,24889.05282914911,64.03855033281582,1107135
"SfmNoAsmJmhBenchmarks",0100,69965.53520914797,93.32665663062687,1568172
"SfmNoAsmJmhBenchmarks",1000,507805.4745204543,638.8163750527289,216507
"RomaJmhBenchmarks",0001,21542.827189277537,55.840327957910716,1276871
"RomaJmhBenchmarks",0010,26201.084008306563,67.04912670575096,1155231
"RomaJmhBenchmarks",0100,67766.31422092006,97.26960601225554,1619192
"RomaJmhBenchmarks",1000,465223.4297926003,542.2647060520477,236307
"Sql2oJmhBenchmarks",0001,28419.336367626056,57.893667091423715,1738571
"Sql2oJmhBenchmarks",0010,35546.6961987615,68.5429496117985,1544444
"Sql2oJmhBenchmarks",0100,93366.77644449321,128.90065528913362,1175793
"Sql2oJmhBenchmarks",1000,642621.407675445,791.7202457022165,171065
"HibernateJmhBenchmarks",0001,57004.75547467268,83.2389554195395,1923220
"HibernateJmhBenchmarks",0010,79054.39115237544,115.57069335481354,1388124
"HibernateJmhBenchmarks",0100,285466.8423735816,418.3430758998644,384853
"HibernateJmhBenchmarks",1000,2664850.693284233,4443.419735377337,41276
"MyBatisJmhBenchmarks",0001,42000.76860965539,78.46816251786596,1306338
"MyBatisJmhBenchmarks",0010,75495.53070056226,105.08215816807727,1453247
"MyBatisJmhBenchmarks",0100,379663.90692661627,511.5438336762338,289492
"MyBatisJmhBenchmarks",1000,3641591.7905814606,4917.767900001697,30217
