"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,19972.1226203593,67.92065643004472,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,27252.617814392717,110.3473267961972,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,97386.6020080023,360.518047356255,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,833531.4984737718,5735.092157896495,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,21203.228813491314,95.10779386205924,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,33196.16285556021,128.48024822693506,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,152187.01398472185,692.4582355990115,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,1348454.8989183756,4771.9320280384445,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,21134.153824053406,101.13848634019185,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,25295.14788150426,108.01967551581977,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,66029.65816188997,254.09156448982753,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,547569.0765815394,2114.0733036648985,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,5333892.7224536715,19795.33218817673,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,5398188.5369059555,26500.441697761657,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,5492224.028467493,26939.557030825577,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,6411397.529760626,43904.683389724414,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,19617.473656911636,75.15981001844412,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,24818.919276192308,109.4499718128355,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,76091.79784745486,71.92574926372376,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,609871.2576583982,1559.6399584526557,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,21081.64281240643,81.66868227098169,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,28698.620331292062,71.5957639076764,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,105820.01672190933,103.99868030962008,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,922870.2931151122,8658.291406559103,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,20614.283784514806,56.97697467646181,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,24150.91207507472,100.83635893122896,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,60806.27268637801,614.6743924977012,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,428892.1514025744,1478.9170957251724,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,20584.618062438767,93.89166799102024,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,23730.370467292458,82.38506148874549,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,52360.85336290493,63.57171529813682,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,366639.38106842845,4427.763687780494,"ns/op","","1000",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,19145.093435231942,126.75842477355727,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,41438.2711325388,338.07981608122157,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,253079.28815271723,1523.1573496330166,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,2529606.264608137,13484.729353555853,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,19646.332377353756,245.9688970462546,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,53041.10236201162,638.4085798362996,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,357459.33497696905,3088.156891404672,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,3584767.0985988216,42618.24874668,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,1932.9017306026124,19.399928096761485,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,4986.562394808308,21.644412324331864,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,35174.7592477069,49.963378494012986,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,338329.4201997277,853.2252199349441,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,29230.549065905274,182.0029171845004,"ns/op","HSQLDB","1",""
