"Benchmark","QuerySize","Median","Error (99.9%)","Samples"
PureJdbc,"1",2246.0484352138637,14.261218450987085,1578810
PureJdbc,"10",5591.635985544959,28.30963079522518,1241643
PureJdbc,"100",37173.6294668352,72.93863681744179,1477892
PureJdbc,"1000",353201.9818613052,468.44000672560867,311158
JdbcMapperStatic,"1",2284.2377356516727,17.232322871198154,1567674
JdbcMapperStatic,"10",5824.2323986970705,32.67180614919247,1195153
JdbcMapperStatic,"100",39239.81619568477,78.00234407494102,1400620
JdbcMapperStatic,"1000",378062.3230222583,487.85085493901977,290723
JdbcMapperDynamic,"1",2633.5040952603176,22.821054020664455,1345702
JdbcMapperDynamic,"10",6769.851091220052,38.39898730835048,1026145
JdbcMapperDynamic,"100",47928.847031803605,96.97223075147757,1142512
JdbcMapperDynamic,"1000",459359.6502089253,442.33056380564653,239320
JdbcMapperDynamicNoAsm,"1",2712.9066685352864,18.851263781897977,1312912
JdbcMapperDynamicNoAsm,"10",7230.011816506417,26.692535851396677,1918672
JdbcMapperDynamicNoAsm,"100",52283.39856239399,103.26313984746845,1048827
JdbcMapperDynamicNoAsm,"1000",505367.5154758129,475.3717589329154,217533
Roma,"1",3122.17597894506,28.61431667694985,1139875
Roma,"10",7209.279173714717,26.66347855920968,1917788
Roma,"100",46776.97132697063,94.68582054881551,1174344
Roma,"1000",432395.65641102294,525.4585063844806,254234
Sql2o,"1",7334.997465679982,29.601296439907813,1893210
Sql2o,"10",13059.540077537109,49.17894646123201,1058074
Sql2o,"100",68856.6389565966,96.24648678101349,1593861
Sql2o,"1000",613316.0692114118,538.7397265396534,179219
Jooq,"1",40734.653549176124,84.56743864252616,1348327
Jooq,"10",57236.06695578078,83.43223263136349,1916429
Jooq,"100",212115.6692129938,311.4301959905037,518001
Jooq,"1000",1800722.3234340723,2492.291315629071,61082
Hibernate,"1",20262.42304478112,58.168988456573196,1360551
Hibernate,"10",43210.697228403165,90.69729052188417,1271830
Hibernate,"100",252035.91819660063,385.49622042090766,436021
Hibernate,"1000",2545965.253153716,4547.858011955235,43203
MyBatis,"1",21046.224627132982,61.49631922405892,1312130
MyBatis,"10",54169.05574912892,97.31346460017448,1175552
MyBatis,"100",359393.8878682542,520.7535403554028,305801
MyBatis,"1000",3491729.172564827,4701.805105002748,31507
RowMapper,"1",15577.094552323726,42.30690491692183,1770755
RowMapper,"10",121158.9678441095,176.36330986198826,906739
RowMapper,"100",1190374.696272559,1813.8160665746927,92369
RowMapper,"1000",1.163721316199705E7,22518.27019439454,9494
