"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,20027.924180518723,80.43540152668959,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,27407.713323217587,126.48713032986245,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,96765.82134199787,154.20925530208908,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,824102.4027808136,2000.0306152201592,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,21224.9940412041,94.9955208711016,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,33380.781336397406,150.3724024152565,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,153205.67815834403,682.0303544686589,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,1351560.5323078055,7776.178340831493,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,20987.443788036304,60.34423733821269,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,25119.13237436927,98.30790717443395,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,66062.33917296086,285.11096915232355,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,549852.3735976347,1230.8276834919943,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,5277232.712640567,19416.986521676048,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,5272944.825356882,20105.160418075106,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,5424103.1638672855,19972.84961810719,"ns/op","","100",""
