"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,17050.14920448754,100.07043243238931,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,23024.690503305206,94.03563497065856,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,84634.90170860401,97.96019223992471,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testJacksonCsvMapper","avgt",1,100,735885.3514632445,4301.05494940875,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,17668.785241571477,57.91701928376197,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,30238.603042220613,94.6106541245158,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,154073.66518741378,1006.8614676993659,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testOpenCsvMapper","avgt",1,100,1437350.2894599377,11133.025938387898,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,17633.543093594853,90.04640552547303,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,22113.605948444834,150.38388581392604,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,61841.570911174415,889.9708825176953,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testReadSfmCsvMapper","avgt",1,100,467471.8717066077,1268.9871943391192,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,4577236.214913043,18805.724525191814,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,4582672.148267974,11379.15467397796,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,4684563.590667125,12080.40664835693,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvMapperBenchmark.testUnivocityCsvMapper","avgt",1,100,5590727.81298858,18416.675788764747,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,16306.915262574028,86.082038034549,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,21039.589146739672,93.63947874389648,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,66920.17596996836,416.9323481138675,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testJacksonCsvMapper","avgt",1,100,543911.8551501363,1352.9184949048754,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,17621.46546640666,68.44625449361784,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,25487.21958724956,79.8198141358566,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,108157.03233680759,292.82430636979785,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testOpenCsvParser","avgt",1,100,997524.9202917271,5752.522129088115,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,17012.979411473687,56.81654580368087,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,20409.813660667754,76.87375776590864,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,54370.069469602444,99.20724039032841,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParser","avgt",1,100,386801.8777201583,1348.3496563131293,"ns/op","","1000",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,16973.44060506376,87.59754831034584,"ns/op","","1",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,19865.57572500609,75.88170262041885,"ns/op","","10",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,44426.78228368526,568.5372977207528,"ns/op","","100",""
"org.sfm.benchmark.csv.CsvParserBenchmark.testReadSfmCsvParserCC","avgt",1,100,314041.91574606276,1278.220076226607,"ns/op","","1000",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,18195.06229128482,194.62810720843916,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,37774.88079046468,270.52555968857234,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,239395.38671366966,1221.526745182889,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,2183726.905026622,11087.580554120768,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,21022.78354739255,255.08911735718385,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,45203.05114516279,431.915539766298,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,264581.87297656835,2943.677824243998,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,2516810.6778390775,65041.186255756395,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,1695.6220535427935,12.46435766520639,"ns/op","HSQLDB","1",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,4630.196283433482,24.85242636688036,"ns/op","HSQLDB","10",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,33023.52992270607,55.5267208885527,"ns/op","HSQLDB","100",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,319741.43673510174,1477.4469140399299,"ns/op","HSQLDB","1000",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100,26636.16092664714,140.59158279856027,"ns/op","HSQLDB","1",""
