"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: useAsm"
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100.000000,18426.898521,190.435512,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100.000000,37612.326275,207.398894,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100.000000,239647.733943,1941.966297,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100.000000,2193158.762556,11171.853669,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100.000000,21279.658039,228.257993,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100.000000,45177.668317,474.334929,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100.000000,272057.668134,3767.425612,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100.000000,2488828.546229,37381.838982,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100.000000,1693.697374,17.066225,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100.000000,4647.744153,24.807933,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100.000000,33177.803061,67.815888,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100.000000,321250.066082,1085.157694,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100.000000,25400.517108,160.522181,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100.000000,33773.618260,120.182821,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100.000000,119448.287397,369.588530,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testFetchRecord","avgt",1,100.000000,945228.744044,5951.006085,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmAsProviderMapper","avgt",1,100.000000,25827.644130,108.411345,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmAsProviderMapper","avgt",1,100.000000,35987.923246,194.600313,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmAsProviderMapper","avgt",1,100.000000,131654.038297,923.505436,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmAsProviderMapper","avgt",1,100.000000,1081224.280862,7144.521021,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmMapperOnResultSet","avgt",1,100.000000,22993.432544,154.503341,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmMapperOnResultSet","avgt",1,100.000000,26775.286005,111.355524,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmMapperOnResultSet","avgt",1,100.000000,62467.747399,208.591979,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlSfmMapperOnResultSet","avgt",1,100.000000,420515.538822,2869.391062,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100.000000,28731.059427,122.851618,"ns/op",HSQLDB,1,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100.000000,44026.956757,208.240293,"ns/op",HSQLDB,10,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100.000000,190535.518915,693.701799,"ns/op",HSQLDB,100,
"org.sfm.benchmark.db.jooq.JooqBenchmark.testSqlWithJooqMapper","avgt",1,100.000000,1589820.339913,4258.766855,"ns/op",HSQLDB,1000,
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,1943.239437,20.828101,"ns/op",HSQLDB,1,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,2214.572581,24.474160,"ns/op",HSQLDB,1,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,6136.614007,48.644485,"ns/op",HSQLDB,10,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,7717.279850,19.812165,"ns/op",HSQLDB,10,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,48064.265625,586.011686,"ns/op",HSQLDB,100,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,62048.731305,135.677497,"ns/op",HSQLDB,100,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,456940.109550,5091.308262,"ns/op",HSQLDB,1000,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100.000000,611691.562676,1138.736789,"ns/op",HSQLDB,1000,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,1992.043453,26.250220,"ns/op",HSQLDB,1,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,2265.026684,23.672736,"ns/op",HSQLDB,1,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,5218.148484,27.614388,"ns/op",HSQLDB,10,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,6871.920093,19.590443,"ns/op",HSQLDB,10,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,36597.404226,124.944052,"ns/op",HSQLDB,100,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,52528.079679,283.818496,"ns/op",HSQLDB,100,false
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,354883.754887,2939.151249,"ns/op",HSQLDB,1000,true
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQueryForEach","avgt",1,100.000000,496873.527010,4059.005801,"ns/op",HSQLDB,1000,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,1769.704880,25.323651,"ns/op",HSQLDB,1,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,1991.138318,22.081273,"ns/op",HSQLDB,1,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,4918.762543,27.130655,"ns/op",HSQLDB,10,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,6721.832304,48.437377,"ns/op",HSQLDB,10,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,37481.250188,322.378612,"ns/op",HSQLDB,100,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,53239.932105,109.793041,"ns/op",HSQLDB,100,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,363958.437131,3329.195366,"ns/op",HSQLDB,1000,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100.000000,486664.409722,3731.372515,"ns/op",HSQLDB,1000,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQueryForEach","avgt",1,100.000000,1757.463168,19.422286,"ns/op",HSQLDB,1,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQueryForEach","avgt",1,100.000000,1993.552860,22.031978,"ns/op",HSQLDB,1,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQueryForEach","avgt",1,100.000000,4931.986473,31.243145,"ns/op",HSQLDB,10,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQueryForEach","avgt",1,100.000000,6660.577205,22.627110,"ns/op",HSQLDB,10,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQueryForEach","avgt",1,100.000000,36646.489155,291.496411,"ns/op",HSQLDB,100,true
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQueryForEach","avgt",1,100.000000,52857.397029,117.668792,"ns/op",HSQLDB,100,false
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQueryForEach","avgt",1,100.000000,350970.034547,2572.772205,"ns/op",HSQLDB,1000,true
