"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: db","Param: limit","Param: nbRows","Param: useAsm"
"org.sfm.benchmark.csv.CsvBenchmark.testJacksonCsvMapper","avgt",1,100,692214.579372779,4478.248178897307,"ns/op","","","1000",""
"org.sfm.benchmark.csv.CsvBenchmark.testOpenCsvMapper","avgt",1,100,1356298.6212577093,18751.69425158981,"ns/op","","","1000",""
"org.sfm.benchmark.csv.CsvBenchmark.testReadSfmCsvMapper","avgt",1,100,380362.19721998734,1557.6714751980362,"ns/op","","","1000",""
"org.sfm.benchmark.csv.CsvBenchmark.testUnivocityCsvMapper","avgt",1,100,5426669.212639462,14487.70074817105,"ns/op","","","1000",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,18029.64291317693,215.03172266173306,"ns/op","HSQLDB","1","",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,37883.84154908381,333.2198852547162,"ns/op","HSQLDB","10","",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,238338.22335979165,1467.6203658243462,"ns/op","HSQLDB","100","",""
"org.sfm.benchmark.db.hibernate.HibernateStatefullBenchmark.testQuery","avgt",1,100,2212516.1629769797,15722.324958016656,"ns/op","HSQLDB","1000","",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,21223.264703818135,319.9004494442678,"ns/op","HSQLDB","1","",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,45572.882316372656,510.5203725046289,"ns/op","HSQLDB","10","",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,272202.2952051828,3759.9709675373733,"ns/op","HSQLDB","100","",""
"org.sfm.benchmark.db.ibatis.MyBatisBenchmark.testQuery","avgt",1,100,2483229.8616088973,29010.01389810291,"ns/op","HSQLDB","1000","",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,1748.0688235341668,26.808527075773277,"ns/op","HSQLDB","1","",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,4603.2272130978645,18.718284889751875,"ns/op","HSQLDB","10","",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,33117.67672721519,78.72683955625898,"ns/op","HSQLDB","100","",""
"org.sfm.benchmark.db.jdbc.PureJdbcBenchmark.testQuery","avgt",1,100,322480.21729687153,2616.976426097202,"ns/op","HSQLDB","1000","",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testQuery","avgt",1,100,36199.217137299056,358.6108653607348,"ns/op","HSQLDB","1","",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testQuery","avgt",1,100,50050.534814996914,240.15893320792844,"ns/op","HSQLDB","10","",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testQuery","avgt",1,100,191434.83930165027,361.52409193293346,"ns/op","HSQLDB","100","",""
"org.sfm.benchmark.db.jooq.JooqBenchmark.testQuery","avgt",1,100,1564130.552329292,3072.6831858110186,"ns/op","HSQLDB","1000","",""
"org.sfm.benchmark.db.jooq.JooqWithSfmMappingBenchmark.testQuery","avgt",1,100,32556.063356565006,204.75491755717238,"ns/op","HSQLDB","1","",""
"org.sfm.benchmark.db.jooq.JooqWithSfmMappingBenchmark.testQuery","avgt",1,100,41864.36108245198,275.8735980075813,"ns/op","HSQLDB","10","",""
"org.sfm.benchmark.db.jooq.JooqWithSfmMappingBenchmark.testQuery","avgt",1,100,133191.18266524578,855.3320938077455,"ns/op","HSQLDB","100","",""
"org.sfm.benchmark.db.jooq.JooqWithSfmMappingBenchmark.testQuery","avgt",1,100,1022162.0475046628,6355.638938009723,"ns/op","HSQLDB","1000","",""
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,1983.8535660632324,23.738598434272514,"ns/op","HSQLDB","1","","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,1986.8418891821698,18.38099173285919,"ns/op","HSQLDB","1","","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,6200.199489808662,69.96864550898623,"ns/op","HSQLDB","10","","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,6043.382877704167,30.16176515834058,"ns/op","HSQLDB","10","","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,50453.57680437482,245.21281244907345,"ns/op","HSQLDB","100","","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,47512.43005999031,181.36291292642557,"ns/op","HSQLDB","100","","false"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,489035.5163237029,1587.210947567729,"ns/op","HSQLDB","1000","","true"
"org.sfm.benchmark.db.sfm.JdbcMapperDynamicBenchmark.testQuery","avgt",1,100,463708.8537186704,2534.9037429976697,"ns/op","HSQLDB","1000","","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,1711.3143078531223,19.483431176737696,"ns/op","HSQLDB","1","","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,1770.3673927449026,11.463406733106092,"ns/op","HSQLDB","1","","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,4888.66265470436,27.159261510741697,"ns/op","HSQLDB","10","","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,5029.860363465637,11.5642573507666,"ns/op","HSQLDB","10","","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,36116.430230952676,222.76162060077763,"ns/op","HSQLDB","100","","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,39743.09846417992,602.4803533484176,"ns/op","HSQLDB","100","","false"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,345730.38129186176,1951.8656234895304,"ns/op","HSQLDB","1000","","true"
"org.sfm.benchmark.db.sfm.JdbcMapperStaticBenchmark.testQuery","avgt",1,100,367402.812301107,4275.510909175194,"ns/op","HSQLDB","1000","","false"
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,14623.87700041993,94.59485688008719,"ns/op","HSQLDB","1","",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,119023.55003666374,2079.900677192826,"ns/op","HSQLDB","10","",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1130799.4308844036,12939.112680605609,"ns/op","HSQLDB","100","",""
"org.sfm.benchmark.db.spring.BeanPropertyRowMapperBenchmark.testQuery","avgt",1,100,1.157591202639087E7,111778.79128025689,"ns/op","HSQLDB","1000","",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,2500.4177272180787,26.241514962624496,"ns/op","HSQLDB","1","",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,6356.037155007498,32.54273155049578,"ns/op","HSQLDB","10","",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,41807.84434667873,217.93906804310376,"ns/op","HSQLDB","100","",""
"org.sfm.benchmark.db.spring.RomaBenchmark.testQuery","avgt",1,100,392279.7219878987,912.1132788573253,"ns/op","HSQLDB","1000","",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,6293.159442159485,31.884665738902925,"ns/op","HSQLDB","1","",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,12260.927424845122,43.18324286581231,"ns/op","HSQLDB","10","",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,68554.34725944811,181.21827303437223,"ns/op","HSQLDB","100","",""
"org.sfm.benchmark.db.sql2o.Sql2OBenchmark.testQuery","avgt",1,100,632144.2784593152,1149.943837237802,"ns/op","HSQLDB","1000","",""
